roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.905,1,-0.006081513,0.008328028,-0.001421168,-0.008614205,0.005013643,-0.005592894,0.000402024,-1.89E-05,3.13E-05,0.000635127,-0.000726274,0.000548224,-5.69E-05,-6.01E-06,0.000162934,-0.000216674,0.000128668,-0.00010339,-0.000142396,-2.97E-06,-0.000224784,9.91E-05,-6.42E-05,0.000112868,0.000170016,-2.61E-05,9.12E-05,-0.000164024,3.35E-05,-0.000162954,-1.93E-05,-2.48E-06,-8.72E-06,0.000100032,-6.42E-05,8.89E-06,-4.46E-05,-0.000111139,6.50E-06,4.97E-17,-0.019603012,-0.008992548,0.0088454,0.004825627,-3.69E-06,0.000786312,0.002377879,-0.000936799,0.000281441,-0.000243197,4.31E-05,0.000276649,0.000393588,9.10E-05,3.92E-05,-6.21E-05,-3.18E-05,-1.66E-05,-5.04E-05,-5.13E-06,0.000113581,-3.91E-05,-2.40E-05,7.55E-05,-8.91E-05,9.79E-05,-3.14E-05,1.61E-05,-3.21E-05,-7.29E-05,3.98E-05,-6.95E-05,-1.49E-05,0.000173729,-2.65E-05,0.000134309,-7.82E-05,-0.000178381,5.22E-05,0,-0.01928312,-0.006600685,-0.009922332,-0.004627876,-0.00451202,-0.000879343,-0.001791103,0.000333609,0.001239468,0.000673083,0.000226741,0.00015859,-2.63E-05,-0.000146981,-0.000306421,-0.000228156,3.88E-05,3.94E-05,3.14E-05,1.10E-05,5.57E-06,7.37E-06,-3.56E-05,-8.09E-05,-3.73E-05,4.98E-05,-1.18E-05,-1.27E-05,-6.46E-05,2.01E-05,-5.96E-05,-2.81E-05,-2.34E-05,6.39E-05,3.94E-05,0.000131966,-1.64E-05,5.39E-05,-3.79E-05,0.869167943,0.00980859,0.036438129,-0.012511787,-0.00091752,0.002389536,-0.003423105,0.002130292,0.000449186,-0.000408803,0.000445161,-0.000367074,0.000181351,7.17E-05,-0.000152322,0.000341233,-0.000332052,6.34E-05,-0.000204538,-0.000176295,0.000185368,8.34E-05,4.18E-05,-8.80E-05,-0.000150576,7.96E-05,-8.39E-05,-1.23E-05,4.96E-05,-3.60E-05,0.000132613,1.15E-06,-0.000130461,8.02E-05,-5.20E-05,8.42E-05,3.37E-05,-0.000106854,0.000128037,-1.89E-05
0.859,1,0.016345136,0.033883311,0.009666693,0.004340904,0.001384532,-0.001170657,6.42E-05,5.54E-05,0.000163906,-0.000248868,-0.000513935,0.000425545,0.000180377,-0.000141521,-0.000149528,0.000383405,-0.000121609,-6.38E-05,-3.60E-05,6.42E-05,-5.34E-05,8.48E-06,-6.21E-05,4.30E-05,-4.04E-05,9.13E-05,-5.58E-05,2.34E-05,8.72E-05,-7.99E-06,5.42E-05,3.31E-05,0.000127402,-5.70E-05,8.63E-05,-1.16E-05,0.00012748,-9.60E-05,4.67E-05,1.22E-17,0.038229509,0.020420472,-0.028244062,-0.01034093,0.006867587,-0.001935404,-0.001384263,0.000145365,-0.000178694,-8.05E-05,-0.000321602,-0.000644732,9.19E-05,-0.000182588,-0.000199441,-0.000182024,-7.95E-05,-1.97E-05,-0.000199129,2.09E-05,-0.000175709,-6.93E-05,-6.99E-06,-3.47E-05,-0.000101527,7.55E-05,-0.000100975,-9.72E-05,2.46E-05,8.40E-05,-8.53E-05,-1.09E-05,5.90E-05,-7.51E-07,-0.000105423,1.03E-05,2.19E-05,-0.000121554,2.64E-05,4.90E-17,0.03068382,0.012005744,0.003107832,0.009937831,-0.006172811,0.002714091,0.000818403,0.001086556,-0.000865145,0.000235098,0.000596323,-0.000249094,-7.01E-05,4.37E-05,-4.40E-05,0.000200559,-8.33E-05,2.21E-05,6.14E-05,0.000186866,-7.24E-05,4.04E-05,-4.26E-05,0.000116276,-0.000159151,3.94E-05,-0.000124898,7.50E-05,-0.000197461,8.51E-05,-0.000102066,0.000142472,-7.80E-05,0.000112165,-3.00E-05,0.000108986,-8.86E-05,4.57E-05,-0.000131936,0.84744119,-0.020807037,0.019639723,0.008486626,0.00493806,0.000729769,-0.001086422,-0.001298409,0.001653953,0.000947047,0.000117909,0.000276616,0.000458768,-1.79E-05,-8.81E-05,-5.49E-05,-7.14E-05,4.58E-05,1.29E-05,-4.89E-05,-3.19E-05,0.000127423,-2.34E-05,-0.00015558,6.39E-05,-9.87E-05,-0.000134893,-3.21E-05,7.48E-05,-7.47E-05,-3.34E-05,1.18E-05,5.58E-05,-7.48E-05,3.92E-05,-0.000128012,-6.70E-05,-4.41E-06,4.67E-05,-4.43E-05
0.876,1,-0.037675203,0.031189955,-0.025652121,-0.000301486,-0.005742297,0.00126066,0.000717548,0.000744873,-0.000536478,-0.000216306,-0.000518701,6.02E-05,-0.000103259,0.000306872,0.000247593,-1.21E-05,0.000151435,-0.000211786,7.83E-05,-0.00019238,7.99E-05,2.52E-05,7.12E-05,-3.93E-05,-1.23E-05,-2.34E-05,1.82E-05,4.67E-05,9.40E-05,3.61E-05,2.05E-05,-2.65E-05,-2.47E-05,-3.36E-05,-3.30E-05,2.57E-05,3.66E-05,1.03E-05,6.39E-05,0,0.023670505,-0.001916218,-0.003696058,0.007942728,-0.005469603,-0.001560912,0.000194707,0.001223428,0.001115037,0.000483837,8.59E-05,-0.0003208,-0.000326978,-0.000149369,2.93E-06,-3.27E-05,2.83E-06,-6.20E-05,3.37E-06,5.99E-05,2.42E-05,6.74E-05,-4.53E-05,3.61E-05,-6.99E-05,-7.19E-06,-0.000201669,4.39E-05,0.000113715,0.000137342,-1.76E-05,-2.06E-05,-2.43E-05,1.60E-05,0.000110499,-3.09E-05,9.46E-07,-0.000159889,6.49E-05,0,0.011040844,0.001279154,0.015626768,0.001287085,0.002665987,0.002430135,-0.000229902,0.000253762,-0.001834939,0.00028782,-0.001009029,0.000361151,-3.51E-05,0.000342936,-3.30E-05,-7.85E-05,-7.79E-06,5.22E-06,7.91E-05,9.75E-05,0.00010231,5.44E-06,-2.70E-05,-9.28E-05,6.10E-05,-0.000105803,9.09E-05,-6.28E-06,5.81E-05,-1.16E-06,1.74E-05,6.71E-05,-3.67E-05,2.74E-05,-8.12E-06,2.15E-05,-4.31E-05,-8.42E-05,-2.52E-05,0.793225021,0.063383469,0.039352729,-0.02211863,0.002435334,-0.00473118,-0.0012076,-0.001062022,0.001267127,-2.79E-05,4.11E-05,-6.43E-05,0.000155182,0.000231015,-0.000147622,9.68E-05,-0.000297282,-7.74E-06,-0.000239395,0.000159594,-0.000132213,0.000126023,4.46E-06,0.000125312,3.55E-05,9.96E-05,-5.46E-05,-3.37E-05,-7.98E-05,3.52E-05,0.000117576,-0.000124395,-1.15E-05,-2.06E-05,0.000133923,-9.94E-06,1.82E-05,-5.37E-05,-2.58E-05,-7.71E-05
0.871,1,-0.019152684,-0.005973514,-0.007575772,-0.014479216,0.000948735,-0.002827908,0.001499077,-0.000730322,0.00083359,0.000578228,0.000352874,0.000405816,2.25E-05,-0.000139819,-7.94E-05,7.99E-05,0.000145547,-3.32E-05,2.43E-05,9.01E-05,-0.000166882,-0.000183397,-2.42E-05,2.44E-05,-1.56E-05,-0.000100895,-9.91E-05,4.72E-05,-2.18E-05,-2.58E-05,6.80E-05,-6.57E-05,3.26E-06,-4.51E-05,0.000142475,-3.96E-05,6.33E-05,-1.49E-05,-7.62E-06,-2.48E-17,-0.008162326,-0.001959324,0.007636796,0.002218535,0.001077174,0.001911777,-0.001552822,0.000956336,-0.000412508,0.00015599,8.10E-05,-0.000214205,-0.000333291,0.000220254,0.000128393,-0.000167164,-3.39E-05,0.000146543,-3.00E-05,-0.000347829,3.44E-05,0.000258058,4.06E-05,-0.000371433,0.000137753,0.000294738,-4.09E-05,-0.000237468,6.96E-05,6.86E-05,-9.03E-05,6.46E-05,2.68E-05,-0.000117851,1.28E-05,7.18E-05,2.23E-05,-0.000114266,-9.47E-05,2.48E-17,-0.011419281,-0.000800513,0.001444333,-0.003001299,0.00378934,-2.22E-05,0.001868858,0.000650103,0.000290548,-0.000628356,-2.31E-05,-7.93E-05,1.73E-05,4.09E-05,-1.77E-05,9.33E-05,-0.000257588,-0.000100238,-6.50E-06,-0.000143107,-0.000151732,-6.18E-05,8.80E-07,-0.000152952,-4.77E-05,-3.69E-05,0.000112774,-4.27E-05,-1.42E-05,1.36E-05,6.70E-05,8.00E-05,-3.99E-05,5.69E-05,-2.86E-05,3.58E-05,0.00017418,7.13E-05,-2.85E-05,0.866183126,0.020590841,0.057240178,-0.01045763,-0.01731041,-0.00098748,0.001290214,0.001792432,0.000903119,-0.000812023,-0.000252075,-0.000273052,-0.000689356,0.000487608,-0.000100781,-3.31E-05,-0.000114258,0.000294587,4.20E-05,-0.000174848,-5.85E-05,0.000255777,-9.94E-05,-0.000346966,0.00010917,0.000369912,-0.000117798,-0.00020368,5.70E-05,-1.94E-05,1.21E-05,-5.79E-05,4.44E-05,-2.86E-05,-1.18E-05,6.02E-05,6.00E-05,-9.15E-05,8.76E-06,0.000176484
0.882,1,-0.032163628,0.016063484,-0.010673987,-0.002331439,0.000465448,0.004051104,-0.001841026,0.000198559,-0.001047288,8.01E-06,-0.000731206,0.000265407,0.000451236,-0.00032249,4.34E-05,0.000103925,1.44E-05,-0.00017278,-1.51E-05,-3.69E-05,0.00015696,-0.000220478,-2.36E-05,-6.78E-05,-9.28E-05,-4.60E-05,4.84E-05,5.69E-06,-9.59E-05,-1.89E-05,-2.07E-05,1.24E-05,3.25E-05,7.18E-05,-0.000100253,9.26E-05,7.11E-05,8.22E-05,7.35E-05,0,-0.005743615,0.014793053,-0.009067889,-0.016838048,0.009696087,0.005406558,-0.001743415,-0.000396641,2.55E-05,0.00041771,-0.000177943,-0.000194445,-0.000196969,0.000107153,-0.000410746,0.000112205,2.17E-05,-2.25E-05,0.000143323,-5.67E-05,0.000147907,-1.89E-05,-0.000107681,9.49E-05,0.000131644,-0.00013427,6.53E-05,-6.92E-05,-2.32E-05,2.18E-05,-3.16E-05,8.13E-06,-8.58E-05,-1.60E-05,-1.76E-06,6.29E-05,8.33E-05,0.000134498,-0.000182794,1.01E-16,0.001152561,0.00873055,-0.009472418,0.001774959,-0.004263632,-0.005234569,0.000355192,-0.00050301,0.001133958,0.000186578,-0.000490726,9.16E-05,-0.000142969,-8.09E-05,0.000523691,0.000270711,-0.000260323,-0.00021075,-1.29E-05,3.15E-05,-0.000122006,-2.61E-05,5.48E-06,-0.000215931,-1.97E-05,3.95E-05,1.69E-05,7.90E-05,5.43E-05,1.79E-05,0.00010782,-3.38E-05,8.86E-06,-4.18E-05,-8.70E-05,4.85E-05,-3.25E-05,-6.13E-06,2.55E-05,0.903215616,0.036774142,0.021727444,-0.024549352,6.56E-05,0.003811716,-0.00434177,-0.000199482,0.000946278,-0.000284035,-0.000485268,-0.000195509,-0.000353166,0.000861237,8.90E-06,-6.16E-05,1.14E-05,1.99E-05,2.29E-06,2.84E-06,0.00014699,-1.42E-05,-0.000202926,1.82E-05,0.000106006,-0.00015343,0.000131001,-3.60E-05,-0.000183291,0.00016504,3.87E-05,-0.000166434,0.000148859,9.48E-05,-0.000107597,1.18E-08,-6.73E-06,-9.51E-06,-1.07E-05,1.16E-05
0.941,1,0.018859382,0.033227219,0.018592526,0.003135801,0.003578621,-0.001507135,-0.001694809,6.92E-05,-0.000887327,-0.000119084,-0.000381447,-9.36E-07,7.91E-05,-8.07E-05,0.000145901,6.44E-05,5.02E-05,-4.06E-05,-8.23E-05,8.19E-06,-6.53E-05,-1.89E-05,1.44E-05,6.05E-05,5.66E-05,8.16E-05,0.000110197,4.95E-05,0.000117203,-5.60E-06,-5.70E-05,-1.02E-05,-8.14E-05,-0.00013229,-2.93E-05,-0.000168609,-2.96E-05,-0.000105869,-4.07E-05,-2.36E-16,-0.013857325,0.001236148,0.006823236,-0.003313517,-0.000609389,0.003311624,0.000318595,0.000850012,-0.000556318,0.000175287,6.02E-05,0.000213385,0.000260065,0.000246465,0.000288605,0.000277463,9.52E-05,0.000198812,-4.18E-05,2.59E-05,-0.000132089,9.97E-06,9.82E-06,-4.59E-05,8.42E-05,-5.03E-05,3.33E-06,0.000154901,-4.02E-05,3.73E-05,-5.09E-05,-1.18E-05,8.10E-07,-1.64E-05,0.000115751,-3.29E-05,-5.08E-06,1.46E-05,-8.64E-05,1.89E-16,-0.00991305,0.000451827,-0.005048284,-0.003318458,0.000611118,-0.000444063,-0.000227022,0.000861205,0.000659045,0.000419237,0.00039188,0.000210447,4.15E-05,0.000116898,-0.000189911,-0.000131282,-6.00E-05,-0.000170268,5.30E-06,-6.91E-05,-3.52E-05,0.000114611,1.65E-05,9.26E-05,0.000148942,1.71E-05,0.000119819,-2.45E-05,4.95E-05,2.29E-05,-7.61E-05,3.06E-05,-0.00013459,2.68E-05,1.60E-05,-1.21E-05,0.000113887,4.12E-05,4.49E-05,0.784169527,-0.032988764,0.036579642,0.006224919,0.004068078,0.008511977,0.000938071,-0.000907907,-0.000239593,-0.00136148,0.000475118,-0.000221459,0.000227241,0.000267977,-9.70E-05,0.000119238,0.000106176,0.000135686,4.70E-05,-9.77E-05,-8.67E-06,1.42E-05,-8.01E-05,-9.46E-05,-3.84E-05,2.02E-05,-7.97E-05,-9.18E-05,2.96E-05,3.98E-05,-2.23E-05,4.66E-05,-3.25E-05,4.61E-05,7.95E-05,-6.07E-05,3.29E-05,9.34E-05,-9.12E-05,-1.52E-05
0.903,1,0.028123577,-0.00600071,0.030689636,0.000183626,0.008149974,0.000147812,-0.001238239,0.000864018,-0.001283624,-0.000816724,-0.000487945,-8.78E-05,-8.85E-05,-0.000288851,5.44E-05,-0.00014481,-5.10E-05,-3.10E-06,-4.62E-05,0.00022226,-2.99E-05,-3.31E-05,0.000130774,-8.75E-05,0.00010121,-6.90E-05,-5.60E-06,-8.35E-05,-3.72E-05,-5.65E-05,1.63E-05,7.30E-06,8.07E-05,-4.64E-05,-5.84E-05,2.90E-05,-2.64E-05,-2.96E-05,8.55E-05,-2.61E-16,0.021455207,-0.02111613,-0.01671019,0.010424622,0.002219422,0.000608049,0.002113101,-0.001305385,0.000428192,0.000666506,-0.000320634,0.000409108,-0.000499462,-0.000289659,0.000173111,-0.000328265,9.98E-06,0.000110562,-1.71E-05,0.000109655,1.47E-06,-9.28E-05,5.18E-05,0.000160909,-0.000100769,-7.17E-05,0.000182245,-7.35E-05,-0.0002424,8.30E-05,0.000109609,2.27E-05,-8.45E-05,-4.02E-05,5.98E-05,-3.64E-05,-8.83E-05,0.000102841,5.78E-05,2.09E-16,0.026655354,-0.016731878,0.00409844,-0.011225073,-0.005847585,-0.000953632,-0.002002129,0.000903461,-0.001124719,-0.0005576,0.000537256,-0.000670786,0.000320153,0.000145646,0.000101183,0.000350921,-8.70E-05,-0.000112154,0.000161667,-8.32E-05,8.60E-05,-0.00016895,0.000145325,-0.000143654,-4.06E-05,-3.64E-05,5.33E-05,-2.29E-05,-3.85E-05,-7.85E-05,4.93E-05,-6.73E-05,0.000140529,4.79E-05,2.96E-06,4.42E-05,-1.21E-06,-4.78E-05,-3.60E-06,0.966912517,-0.03261919,0.012248756,-0.002544263,-0.003434697,0.010824579,0.003854902,0.001136386,0.000566175,-0.001044253,0.000194483,0.00017502,7.84E-05,0.000217301,7.25E-05,0.000320282,-8.00E-05,0.000132692,0.000295384,-2.61E-05,0.00013583,7.61E-05,-8.02E-05,0.000108544,-0.000111827,1.50E-05,0.0001503,-3.57E-05,-5.02E-05,0.000118784,-0.000109504,-3.54E-05,7.79E-05,9.58E-05,-6.10E-05,0.000167513,-4.24E-05,-8.17E-05,0.000119767,2.65E-05
0.867,1,-0.006302942,0.046508112,-0.006805925,0.016989424,-0.004601167,0.003820349,-0.000741998,0.002192519,-0.001085392,0.000198274,-0.00025805,0.0001363,-0.000484473,9.30E-05,-0.000113595,2.43E-05,-0.000268434,-6.64E-05,4.32E-05,9.62E-06,-0.000173291,8.32E-05,3.17E-05,2.27E-05,-0.00010974,2.80E-06,6.49E-05,-3.53E-06,-0.000112239,2.95E-05,7.37E-05,1.31E-05,-1.46E-05,8.66E-06,1.56E-05,-1.11E-05,-0.000125949,-3.73E-05,5.43E-05,1.43E-16,-0.01146956,-0.026037588,-0.003394459,0.010183674,0.003469798,0.002535818,0.000905389,0.002044573,0.000153552,0.000135058,9.75E-05,4.73E-05,0.000230884,-0.000333964,5.23E-06,0.000153495,0.000238998,-2.24E-05,0.000161323,-3.77E-05,0.000139292,7.80E-05,-0.000157334,8.67E-05,0.000140882,-7.37E-05,-0.000130767,6.78E-05,4.71E-05,-7.12E-06,-0.000190128,2.66E-05,8.61E-05,-6.32E-05,-3.79E-05,-5.20E-05,-5.16E-05,-3.23E-05,-2.22E-06,-7.17E-17,-0.005995326,-0.011877318,-0.011055819,-0.012343789,-0.005062946,-0.005741507,-0.001794789,-0.001492262,-0.000729131,-0.000493808,-0.000389434,-0.000667516,-0.000169424,-0.000299242,-0.000132078,-3.90E-05,-0.000117962,8.04E-05,-3.97E-05,-9.14E-05,4.74E-05,6.00E-05,-4.76E-05,7.23E-05,-6.81E-05,6.26E-05,2.30E-05,-3.80E-05,-3.86E-05,8.08E-05,-4.00E-05,-4.49E-06,-0.000141233,9.20E-05,1.71E-06,-4.03E-05,-0.000148127,5.74E-05,-0.000124047,0.803685144,0.00042199,0.001712095,0.006532744,0.011033624,-0.003895362,0.003624578,-0.000472834,0.000148022,-0.001150303,-0.000453614,-0.000103599,0.000462969,-0.000219194,2.38E-05,0.000195492,0.000229435,-0.000262351,6.82E-05,4.15E-05,0.000212818,-0.000179317,-0.000103207,-2.73E-05,0.000163847,-0.000126926,-5.35E-05,3.18E-05,7.32E-05,-5.88E-05,-9.90E-05,3.65E-06,5.69E-05,2.50E-06,-6.11E-05,0.00010239,6.07E-05,-7.68E-05,5.18E-07,-7.38E-05
0.865,1,-0.017044955,0.064981825,-0.00716322,0.013310539,-0.001467332,0.004236123,-0.001971775,0.000103631,-0.001396574,7.78E-06,-0.000650129,7.20E-06,-0.00039479,-0.000121927,-0.000335295,0.000162397,-1.48E-07,-4.75E-05,-8.02E-05,0.00010224,-2.76E-05,-2.86E-06,1.05E-05,7.56E-05,-7.79E-05,3.65E-06,-6.09E-06,3.63E-05,-0.000120213,-7.21E-06,-7.12E-06,-2.51E-05,-1.77E-05,-7.93E-06,7.43E-06,-1.59E-05,4.59E-05,9.28E-06,1.49E-05,9.59E-17,-0.009147582,-0.022651149,-0.003928158,0.007754418,0.002516248,0.000734546,0.002668771,0.000118844,0.000966612,0.000449438,0.00048928,0.000352438,-4.55E-05,0.000375856,0.000202185,0.000180085,-0.000227355,8.71E-06,1.41E-05,4.55E-05,-0.000209422,0.000118572,3.33E-05,-0.000178115,-0.000187971,0.000156373,-3.46E-06,-0.000241653,-6.94E-05,0.000179176,-4.55E-05,-0.000192304,6.38E-05,0.00010721,-0.000156026,-9.69E-05,0.000156399,0.000188464,-0.000201262,4.26E-17,-0.018191602,-0.006167407,-0.006982032,-0.008871115,-0.006373159,-0.002417082,-0.001190996,-0.000867384,-0.000819739,-0.00071308,-0.000347004,0.00020714,-0.000105632,-3.65E-05,-8.07E-05,6.70E-05,-0.000122244,-9.49E-05,9.49E-05,-7.81E-05,-7.61E-05,-5.93E-06,0.000113522,1.25E-05,8.90E-06,7.74E-05,4.78E-05,-1.05E-05,6.33E-08,2.59E-05,1.12E-05,-4.03E-05,3.58E-05,-4.17E-05,5.28E-05,-3.29E-05,6.61E-05,-7.18E-06,8.02E-05,0.629826521,0.038031224,0.048803693,-0.019512725,0.009771799,0.002220957,0.002366502,-0.000999836,-0.000665518,-0.00087353,0.000352707,-0.000170825,0.00010126,-0.000203028,0.000246945,-0.000401256,-7.32E-05,-0.000230579,0.000192122,-0.000355265,-0.000370894,-7.96E-05,0.000141316,-0.000197102,-0.00017985,7.82E-05,0.000133321,-0.00011466,8.28E-05,0.000207957,6.53E-05,-0.000328696,8.51E-05,0.000241868,-3.36E-05,-0.000213576,0.000112965,0.000121865,-0.000138805,-2.09E-05
0.857,1,-0.01354522,0.048382934,-0.00493921,0.00407148,-0.002259727,0.000153478,-0.004000101,-0.000736068,-0.001890714,8.84E-05,-4.29E-05,4.91E-05,-8.50E-05,-2.63E-05,5.51E-05,0.000102552,0.000110003,-2.16E-06,6.32E-05,4.06E-05,0.000114374,6.80E-05,7.00E-05,9.47E-06,4.13E-05,2.79E-05,3.67E-05,-4.91E-05,-2.44E-05,-3.80E-05,-3.97E-05,5.71E-06,-4.99E-05,-1.06E-05,8.50E-06,6.11E-06,5.36E-05,6.05E-05,4.52E-06,0,-0.064900811,-0.02455011,0.0209575,0.008464553,0.004993012,-0.000285655,-0.001643173,5.98E-05,0.000294915,0.000449343,-7.51E-05,-0.000132993,-0.000361474,0.000252542,-0.00048414,6.89E-05,-0.000191972,-0.000223498,-1.30E-05,0.00010151,-2.62E-05,0.000115829,-0.000166558,7.23E-05,0.000258487,-0.000131461,0.000100458,0.00015284,-0.000139937,8.71E-05,-1.87E-06,-2.66E-05,0.000126816,-0.000188478,-5.42E-05,0.000190543,-9.42E-05,-1.60E-06,1.32E-05,1.80E-16,-0.019975192,-0.013203968,-0.016758013,-0.009209725,-0.003481206,-0.002260417,0.000770267,-0.000527617,0.000105321,0.000193118,0.000464737,0.000451379,0.000423735,-9.62E-05,6.73E-05,-4.69E-05,9.06E-05,7.96E-05,8.67E-05,-4.20E-05,0.000101239,-3.09E-05,1.91E-05,-4.65E-05,-6.13E-05,-6.82E-05,6.17E-05,-7.93E-06,7.48E-05,6.31E-05,-2.54E-06,0.000132251,1.47E-05,3.34E-05,2.63E-05,-1.37E-05,2.81E-05,4.58E-05,-1.12E-06,0.704933866,0.005656901,0.055591283,0.002055496,0.00209808,-0.00058508,0.00096554,-0.002020262,-0.001070596,-0.000949684,-0.000218019,-9.59E-05,-0.000434612,-0.00014179,-0.000350865,-7.73E-05,0.000150179,-2.10E-05,5.40E-05,0.000194048,-1.72E-05,0.00016854,0.000147364,-0.000142127,3.29E-05,-8.32E-05,-3.02E-05,9.39E-05,-8.24E-05,-5.64E-06,9.35E-05,-1.72E-05,-1.27E-05,3.48E-05,3.41E-05,2.48E-05,-0.000135587,1.51E-06,0.000120295,7.84E-06
0.936,1,-0.015618353,-0.012905139,-0.013068178,-0.014971057,-0.004384262,-0.002300292,0.000102842,0.001461235,0.000612921,0.001082732,0.000156046,-0.000323928,-0.000170171,-0.000334311,5.28E-05,8.84E-05,5.07E-05,0.000199653,9.64E-05,-2.78E-05,-4.75E-06,-4.59E-05,-6.20E-05,5.02E-05,-4.68E-05,3.03E-06,2.05E-05,-8.05E-05,2.55E-05,-3.68E-05,-7.50E-05,1.79E-05,5.91E-05,9.13E-05,0.000102625,-5.22E-05,6.34E-05,-3.26E-05,3.28E-06,5.01E-17,0.005074144,-0.00852689,-0.001023577,0.00534365,-0.000665066,0.001521445,-0.000980435,5.11E-05,-0.000324802,-0.000117239,-0.000149321,0.000260464,8.57E-05,0.000112588,-3.93E-05,0.000105305,-7.12E-05,3.65E-06,0.00012508,-8.70E-05,-2.16E-05,6.35E-05,9.54E-06,0.000163957,-7.25E-06,-3.96E-05,0.000112398,-6.28E-05,-7.39E-05,5.51E-05,-7.68E-05,0.000112667,2.17E-05,-1.19E-05,6.97E-05,-0.000117122,-3.96E-05,-3.54E-06,-0.000137621,-1.00E-16,0.005160854,-0.006310543,0.006053644,-0.00642663,0.002700293,-0.000439355,0.001003136,0.000471943,-0.000664382,0.000618531,-0.000362342,-5.30E-05,-1.66E-06,-0.000350757,0.000241883,-0.000157914,1.84E-05,0.000138454,-0.000101744,8.90E-05,8.73E-05,-0.000124393,9.67E-05,-0.000120551,0.000140395,6.84E-05,3.32E-05,7.77E-05,9.10E-05,8.78E-05,6.36E-06,4.05E-05,2.19E-05,9.67E-05,1.71E-05,0.000118654,3.25E-05,6.36E-05,-2.88E-05,0.888491063,0.017012855,0.051775914,0.001051441,-0.013593875,-0.002354225,-0.00194249,-0.001022993,0.00204932,0.000326457,0.000828908,2.57E-05,-0.000461439,-8.15E-05,-0.000414562,0.000110843,6.06E-05,1.88E-05,0.000282886,1.85E-05,-2.30E-05,1.62E-05,-0.000210218,0.000166529,4.44E-05,-8.95E-05,0.000102374,-6.76E-05,1.31E-05,9.21E-05,-5.59E-05,3.86E-05,-2.11E-05,-0.000155978,2.95E-05,1.62E-05,4.39E-05,7.98E-05,3.19E-06,1.51E-05
